,ID,Date,User,Tweet,HashTags,Likes,Retweets,MentionUsers,LocationCoordinates,clean_Tweet,NLTK_Sentiment_Analysis,TextBlob_Sentiment_Analysis,Compound_Sentiment_Score,Positive_Sentiment
75,1579852980882317318,2022-10-11 15:14:37+00:00,THEWALLY32,@CertifiedMonte Lmfao facts he coulda lived in his hood and played for the Niners #FTTB,['FTTB'],0,0,"[User(username='CertifiedMonte', id=1566930728, displayname='DariWorld4L🦍', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,lmfao facts coulda lived hood played niners,0.7096,0.0,0.7096,True
76,1579850199778070529,2022-10-11 15:03:34+00:00,QBProjectBlog,"Happy bday to @SteveYoungQB ! You’re a two-time #NFL MVP, made 7 straight Pro Bowls, and led @49ers to victory in Super Bowl XXIX, winning game MVP. When you retired, you were the league’s all-time passer rating leader, just ahead of Joe Montana. #FTTB 

https://t.co/kMG3hVLZ9I","['NFL', 'FTTB']",3,0,"[User(username='SteveYoungQB', id=1062241123018596353, displayname='Steve Young', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,happy bday two time mvp made 7 straight pro bowls led victory super bowl xxix winning game mvp retired league time passer rating leader ahead joe montana,0.9169,0.2866666666666666,1.2035666666666667,True
77,1579850009348296704,2022-10-11 15:02:49+00:00,49ersSupporters,Nick Bosa 'not feeling great' after sustaining groin injury in 49ers-Panthers #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/QF84ZmwZiA,"['SanFrancisco49ers', '49ers', 'SF49ers', 'Niners', 'GoNiners', 'Ers']",0,0,,,nick bosa feeling great sustaining groin injury 49ers panthers,0.4215,0.8,1.2215,True
78,1579849621765230593,2022-10-11 15:01:16+00:00,49ersSupporters,Who is the best in the NFC West? Seattle’s division is a mess #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/SEkB2GybDt,"['SanFrancisco49ers', '49ers', 'SF49ers', 'Niners', 'GoNiners', 'Ers']",0,0,,,best nfc west seattle division mess,-0.25,0.4125,0.16249999999999998,True
79,1579847302579044355,2022-10-11 14:52:03+00:00,49ersSupporters,"Will 49ers thrive despite injuries like 2019, or buckle like they did in 2020? #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/DSKbUhlFuL","['SanFrancisco49ers', '49ers', 'SF49ers', 'Niners', 'GoNiners', 'Ers']",1,0,,,49ers thrive despite injuries like 2019 buckle like 2020,-0.4973,0.0,-0.4973,False
80,1579847057119973377,2022-10-11 14:51:05+00:00,49ersSupporters,Kawakami: How Carolina and Pittsburgh saved the 49ers’ season — by not trading for Jimmy Garoppolo #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/tfqCkXuFlt,"['SanFrancisco49ers', '49ers', 'SF49ers', 'Niners', 'GoNiners', 'Ers']",0,0,,,kawakami carolina pittsburgh saved 49ers season trading jimmy garoppolo,0.4215,0.0,0.4215,True
81,1579846701166186497,2022-10-11 14:49:40+00:00,DDOGPodcast,"Split in Fantasy, 3-2 like my NINERS!!!

#FTTB https://t.co/IisSVHKCu1",['FTTB'],0,0,,,split fantasy 3 2 like niners,0.3612,0.0,0.3612,True
82,1579841504197349377,2022-10-11 14:29:01+00:00,BayAreaChris2,@gmfb @JetMckinnon1 @Chiefs @QuinnenWilliams @nyjets @IRep229 @HoustonTexans @KyleBrandt You missed the best Angry run of the week - by Jauan Jennings in #Niners vs #Panthers.,"['Niners', 'Panthers']",1,0,"[User(username='gmfb', id=575014349, displayname='Good Morning Football', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='JetMckinnon1', id=2472576397, displayname='Jerick Mckinnon', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Chiefs', id=33583496, displayname='Kansas City Chiefs', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='QuinnenWilliams', id=2896115375, displayname='Quinnen Williams', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='nyjets', id=17076218, displayname='New York Jets', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='IRep229', id=3043551557, displayname='Dameon Pierce', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='HoustonTexans', id=18336787, displayname='Houston Texans', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='KyleBrandt', id=105909196, displayname='Kyle Brandt', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,missed best angry run week jauan jennings vs,-0.0772,0.25,0.1728,True
83,1579836135563759617,2022-10-11 14:07:41+00:00,bhofheimer_espn,"Happy birthday today to @49ers Super Bowl champion, @ProFootballHOF-er and longtime ESPN analyst @SteveYoungQB. #FTTB https://t.co/Nc26RImQ10",['FTTB'],20,1,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='ProFootballHOF', id=23632910, displayname='Pro Football Hall of Fame', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='SteveYoungQB', id=1062241123018596353, displayname='Steve Young', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,happy birthday today super bowl champion er longtime espn analyst,0.91,0.5666666666666667,1.4766666666666666,True
84,1579835209163321344,2022-10-11 14:04:00+00:00,49ers_Throwback,"Happy Birthday 🎂 🥳 🎉 
@SteveYoungQB 🐐 
One of the best Niners QB. 
#FTTB
#GOAT𓃵 

From @49ers 
Throwback 1995 Superbowl XXIX 49ers vs Chargers. https://t.co/1hVcUzcPZv","['FTTB', 'GOAT𓃵']",6,2,"[User(username='SteveYoungQB', id=1062241123018596353, displayname='Steve Young', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,happy birthday one best niners qb throwback 1995 superbowl xxix 49ers vs chargers,0.836,0.9,1.736,True
88,1579817598489067521,2022-10-11 12:54:01+00:00,shanaprezgm,"DONT NOBODY HATE ON JIMMY G SUCCESS LIKE A 49ER FAN THAT GOTTA SAVE FACE ON THEY TIMELINE

#NINERS",['NINERS'],0,0,,,dont nobody hate jimmy g success like 49er fan gotta save face timeline,0.9287,-0.25,0.6787,True
89,1579809883456958464,2022-10-11 12:23:22+00:00,NEG_MV_Chapter,"Die Statistiken sagen einiges über die Stärken der Defense der San Francisco @49ers aus. Bei solchen Werten sollte einiges drin sein in dieser Saison, wenn auch die Offense um @JimmyG_10 ins Rollen kommt.
#49ers #FTTB #BayArea #defense #Levisstadium https://t.co/NWSwqHpD6Y","['49ers', 'FTTB', 'BayArea', 'defense', 'Levisstadium']",3,0,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='JimmyG_10', id=339317307, displayname='Jimmy Garoppolo', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,die statistiken sagen einiges ber die st rken der defense der san francisco aus bei solchen werten sollte einiges drin sein dieser saison wenn auch die offense um ins rollen kommt,-0.9217,0.0,-0.9217,False
93,1579791673080442880,2022-10-11 11:11:00+00:00,49ersSupporters,"Will 49ers thrive despite injuries like 2019, or buckle like they did in 2020? #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/WuKqH2Buzu","['SanFrancisco49ers', '49ers', 'SF49ers', 'Niners', 'GoNiners', 'Ers']",1,0,,,49ers thrive despite injuries like 2019 buckle like 2020,-0.4973,0.0,-0.4973,False
94,1579788907809488898,2022-10-11 11:00:01+00:00,habshype,"Shop #FTTB Frames, Phone Cases, Puzzles, Throw Pillows and more! @ &gt;&gt; https://t.co/SWxp013sgJ &lt;&lt; #NFL #Football #FootballSunday #sundayfootball #49ers #Niners #ninergang #ninersgang #SanFrancisco #SanFrancisco49ers","['FTTB', 'NFL', 'Football', 'FootballSunday', 'sundayfootball', '49ers', 'Niners', 'ninergang', 'ninersgang', 'SanFrancisco', 'SanFrancisco49ers']",2,1,,,shop frames phone cases puzzles throw pillows gt gt lt lt,0.4939,0.0,0.4939,True
96,1579785814028189696,2022-10-11 10:47:43+00:00,zmak916,@Mannymoseley For sure &amp; with the @49ers because @JohnLynch49ers will make sure of it. #fttb,['fttb'],0,0,"[User(username='Mannymoseley', id=396952056, displayname='Emmanuel Moseley', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='JohnLynch49ers', id=839988334155853824, displayname='John Lynch', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,sure amp make sure,0.5574,0.5,1.0574,True
98,1579775322794622978,2022-10-11 10:06:02+00:00,49ersSupporters,Niners Pounce on Another Win #NinerPodcast #NinerOpinion #NinerFans #FTTB #NinerFan https://t.co/pOpIMbL9rP,"['NinerPodcast', 'NinerOpinion', 'NinerFans', 'FTTB', 'NinerFan']",1,0,,,niners pounce another win,0.5859,0.8,1.3859,True
99,1579769527487066112,2022-10-11 09:43:00+00:00,49ersSupporters,One major improvement for Jimmy Garoppolo vs. Panthers #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/tPcMoLNU0z,"['SanFrancisco49ers', '49ers', 'SF49ers', 'Niners', 'GoNiners', 'Ers']",0,0,,,one major improvement jimmy garoppolo vs panthers,0.4588,0.0625,0.5213,True
